,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score,Hashtags_score_avg,Mentions_score_avg
1036088,1239184660028166144,12217,2058,196,0,Patient31 socialdistancing CancelEverything SocialDistancingNow Covid19,7,3,15,13,2020,1,-1,0,5,2,0,32542,6508.4,0.0
924898,1243570621298155521,253145,84,116,0,patialababes,5,3,27,16,2020,2,-3,0,1,0,0,6,6.0,0.0
51620,1186196449236832256,195492,155961,198,0,miracles MondayMotivation,1,10,21,8,2019,3,-1,0,2,1,0,2285,1142.5,0.0
1740782,1247844466523869190,268756,2664,27,NIOgov,stayathome COVID19,3,4,8,11,2020,2,-1,1,2,0,19,262999,131499.5,19.0
1538485,1246433445766549504,22796,7,351,0,0,6,4,4,13,2020,2,-1,0,0,2,0,0,0.0,0.0
1810725,1247194781031129090,31823,3030,2,TikTok_IN.,ParentSkill TikTokForGood,1,4,6,16,2020,2,-1,1,2,0,8,20,10.0,8.0
1610579,1247316945726312449,47865,26534,159,0,0,2,4,7,0,2020,2,-1,0,0,0,0,0,0.0,0.0
1211976,1242115305150861312,810147,1730,17,MotherJones,0,1,3,23,15,2020,3,-1,1,0,0,344,0,0.0,344.0
1176214,1243948742748889088,474,732,126,0,0,6,3,28,17,2020,1,-1,0,0,0,0,0,0.0,0.0
1633080,1246430970456096769,198307,296,10,0,0,6,4,4,13,2020,1,-1,0,0,0,0,0,0.0,0.0
1459102,1248990641541074945,203874,3400,337,0,0,6,4,11,15,2020,1,-1,0,0,1,0,0,0.0,0.0
1199967,1242809287354789889,13746,164,4,0,SaluteToAllFrontliners,3,3,25,13,2020,2,-1,0,1,0,0,117,117.0,0.0
904396,1238071371755712512,672908,66334,976,0,0,4,3,12,11,2020,1,-2,0,0,2,0,0,0.0,0.0
1247209,1238913578180083713,25780,25744,93,0,0,6,3,14,19,2020,1,-1,0,0,2,0,0,0.0,0.0
977580,1242919938072985602,105642,2501,5,0,0,3,3,25,21,2020,1,-1,0,0,0,0,0,0.0,0.0
740263,1242854886406062083,124224,38254,115,0,ActOnClimate climate energy cdnpoli go100re GreenNewDeal science coronavirus TrumpVirus,3,3,25,16,2020,1,-1,0,9,1,0,218382,24264.666666666668,0.0
1797802,1246089940124848129,12529,4102,1273,0,0,5,4,3,14,2020,2,-2,0,0,2,0,0,0.0,0.0
649324,1228261960820629504,26806292,71,101,0,0,5,2,14,10,2020,1,-1,0,0,0,0,0,0.0,0.0
416538,1217782074402320384,21820,2,97,0,GreaterGlory 5NOG2020 DavidIbiyeomie,4,1,16,12,2020,3,-1,0,3,0,0,14,4.666666666666667,0.0
507858,1222785875622260736,5172,79,19,0,coronavirus,4,1,30,7,2020,1,-2,0,1,0,0,205754,205754.0,0.0
1172544,1241764303776161799,2504,4253,33,0,0,7,3,22,16,2020,1,-2,0,0,0,0,0,0.0,0.0
306694,1206351099831173121,171359,1524,684,0,0,7,12,15,23,2019,2,-1,0,0,1,0,0,0.0,0.0
919761,1240584657013559297,42984,1528,63,0,0,4,3,19,10,2020,1,-1,0,0,0,0,0,0.0,0.0
933272,1240601829768974336,989380,446,3557,0,0,4,3,19,11,2020,3,-3,0,0,3,0,0,0.0,0.0
1353372,1249220478348165121,2627471,75,208,0,Easter. COVID__19.,7,4,12,6,2020,2,-1,0,2,1,0,96,48.0,0.0
1156824,1240288912599396353,3806,1880,11,0,0,3,3,18,14,2020,1,-1,0,0,0,0,0,0.0,0.0
974461,1241121024437104646,727565,10979,12153,0,CoronaCrisis. selfemployed,5,3,20,21,2020,1,-1,0,2,3,0,443,221.5,0.0
722563,1240365858708500480,2861977,279,40,0,coronavirus,3,3,18,19,2020,1,-2,0,1,0,0,205754,205754.0,0.0
740213,1242830887911329799,3111552,994,1302,0,0,3,3,25,15,2020,3,-1,0,0,2,0,0,0.0,0.0
458516,1220317029598728193,0,5,3,iamkamyapunjabi RealVinduSingh,SanaSabseBestHai,4,1,23,12,2020,1,-3,2,1,0,777,75,75.0,388.5
1859644,1249103270062092289,1469767,1270,47,0,0,6,4,11,22,2020,1,-1,0,0,0,0,0,0.0,0.0
1853341,1254509686058938368,41096,39993,20,0,0,7,4,26,20,2020,1,-2,0,0,0,0,0,0.0,0.0
1854497,1255867001169260544,728423,859,102,0,0,4,4,30,14,2020,1,-1,0,0,1,0,0,0.0,0.0
1594930,1254686110560575488,464829,657,322,0,Odisha LockdownExtended,1,4,27,8,2020,1,-1,0,2,1,0,2128,1064.0,0.0
1493257,1247863509309968387,16730,1604,776,0,0,3,4,8,12,2020,3,-1,0,0,2,0,0,0.0,0.0
285796,1201192129600442368,188,109,3,0,RashmiansStrongerTogether,7,12,1,17,2019,1,-1,0,1,0,0,164,164.0,0.0
208167,1190236342967398401,10715,22,73,0,0,5,11,1,11,2019,2,-1,0,0,0,0,0,0.0,0.0
1101836,1239146594773217280,132600,13,208,Justice_NI JudiciaryNI,0,7,3,15,11,2020,1,-1,2,0,0,15,0,0.0,7.5
1327804,1239884245369225216,207687,3936,24,0,0,2,3,17,12,2020,1,-3,0,0,0,0,0,0.0,0.0
1891233,1246217662071476224,438026,3707,406,0,0,5,4,3,23,2020,3,-1,0,0,1,0,0,0.0,0.0
575369,1230791960346144769,4010,4312,19,0,BrexitReality,5,2,21,9,2020,2,-1,0,1,0,0,80,80.0,0.0
174313,1196799050089193474,17729,19089,254,0,0,2,11,19,14,2019,1,-4,0,0,0,0,0,0.0,0.0
1079071,1240994524417196036,429,268,35,0,0,5,3,20,13,2020,2,-1,0,0,0,0,0,0.0,0.0
1211746,1241989739453902849,3867,476,36,0,0,1,3,23,7,2020,2,-4,0,0,0,0,0,0.0,0.0
1889549,1255674509585244160,24655,16290,42,0,0,4,4,30,1,2020,1,-1,0,0,0,0,0,0.0,0.0
1109177,1243527346876899333,174,338,112,0,AntiCAA_ProCorona,5,3,27,13,2020,1,-1,0,1,1,0,109,109.0,0.0
1348191,1245145535868108800,6183,1347,59,StormIsUponUs,WuhanVirus,3,4,1,0,2020,1,-1,1,1,0,847,5302,5302.0,847.0
949213,1242079500286013441,3859,675,17,0,0,1,3,23,13,2020,2,-4,0,0,0,0,0,0.0,0.0
712149,1241730797939326976,452223,2504,295,0,0,7,3,22,14,2020,3,-2,0,0,1,0,0,0.0,0.0
844301,1242410316652138497,9578,580,47,0,0,2,3,24,11,2020,2,-1,0,0,0,0,0,0.0,0.0
1610303,1247148573415936000,310910,2217,774,0,COVID19.,1,4,6,13,2020,1,-1,0,1,2,0,22891,22891.0,0.0
1071542,1244610306569011205,818871,226,229,0,0,1,3,30,12,2020,1,-1,0,0,2,0,0,0.0,0.0
896408,1241501628219473942,1948224,1367,3662,0,0,6,3,21,23,2020,2,-1,0,0,2,0,0,0.0,0.0
1527314,1246798720806633472,137848,1224,788,0,0,7,4,5,13,2020,2,-1,0,0,2,0,0,0.0,0.0
153463,1198648618435125249,17998,1280,638,HotMysteryMan WomensEyeCandy1 CuteHotBoys HotMaleStuds HotMenGay1 GayBCNPorn new_gaywanking xxx_men_pt Dotado_Paulista Hotukmen HotnSexyMen fitstuds1 AlexKingsHotPix ATMaleStrippers,0,7,11,24,17,2019,2,-1,14,0,2,2251,0,0.0,160.78571428571428
1725803,1255829760850231296,63173,33033,245,0,0,4,4,30,12,2020,1,-1,0,0,0,0,0,0.0,0.0
274919,1207968163633278976,8067,106,368,0,LISA blackpink 리사 블랙핑크 リサ ラリサ ลิซ่า lalisa,5,12,20,10,2019,3,-1,0,8,2,0,4469,558.625,0.0
886037,1243221990254825476,7995,1378,127,0,0,4,3,26,17,2020,1,-1,0,0,1,0,0,0.0,0.0
889672,1235986884444241921,81,88,6,justinbieber DanAndShay,10000Hours BestLyrics iHeartAwards,5,3,6,17,2020,2,-1,2,3,0,980,2562,854.0,490.0
1782649,1253516375496237058,89292,13661,160,0,COVID19,5,4,24,2,2020,2,-2,0,1,1,0,258958,258958.0,0.0
484047,1213251896502366208,3477,1173,319,0,SmoakNHawke,6,1,4,0,2020,1,-1,0,1,0,0,1,1.0,0.0
44983,1179848216386383873,2294,1834,5,0,"Pebworth StratfordUponAvon,",4,10,3,19,2019,2,-2,0,2,0,0,2,1.0,0.0
1400050,1248817709984276481,3418,3872,377,0,covid19australia auspol,6,4,11,3,2020,1,-1,0,2,2,0,9625,4812.5,0.0
1548008,1255214066961973254,22314,20461,22,EPA,StayAtHome COVID19 LockdownEnd MAGA,2,4,28,19,2020,1,-3,1,4,0,181,287551,71887.75,181.0
938348,1243589573256425472,3976,1946,46,0,0,5,3,27,17,2020,1,-1,0,0,0,0,0,0.0,0.0
1769402,1252173933215797248,5398,159,20,0,frontlinersdancechallenge covid19 coronavirus,1,4,20,9,2020,2,-3,0,3,0,0,237588,79196.0,0.0
1144028,1240321126154350592,4332,180,19,0,0,3,3,18,16,2020,1,-4,0,0,0,0,0,0.0,0.0
54377,1186608377792794624,53529,281,17,0,BanEVMs,2,10,22,11,2019,1,-2,0,1,0,0,2,2.0,0.0
102308,1178852821090865153,11043,32,254,0,0,2,10,1,2,2019,2,-4,0,0,1,0,0,0.0,0.0
1718064,1247865692147175424,2125,388,3331,0,0,3,4,8,12,2020,2,-1,0,0,2,0,0,0.0,0.0
1769635,1252377839707361282,67419,5986,54,johncardillo YouTube,BillGates' coronavirus FireFauci,1,4,20,23,2020,1,-1,2,3,0,22489,206331,68777.0,11244.5
710262,1240591277416218627,72656,18,87,0,0,4,3,19,10,2020,1,-1,0,0,0,0,0,0.0,0.0
1372052,1255741673679794176,508391,8108,392,BBCR4Today.,0,4,4,30,6,2020,1,-1,1,0,1,1,0,0.0,1.0
983794,1238531798809927680,6315,96,340,0,coronavirus,5,3,13,18,2020,1,-2,0,1,2,0,205754,205754.0,0.0
392380,1215280287925407745,22426,22300,85,HuffPostPol,0,4,1,9,14,2020,1,-3,1,0,0,1222,0,0.0,1222.0
1848498,1249805073602969612,61823,1342,29,SheriffMina,0,1,4,13,21,2020,1,-1,1,0,0,10,0,0.0,10.0
1632104,1245685579548852224,997501,161,4526,0,0,4,4,2,12,2020,4,-4,0,0,3,0,0,0.0,0.0
1855997,1246244075709165569,1119,635,23,kdesignsr,coronavirus covid19 facemask,6,4,4,1,2020,2,-1,1,3,0,1,238394,79464.66666666667,1.0
137174,1193522808552214528,6500,18,187,0,JYP JYPE JYPACTORS ParkJinYoung MeltingMeSoftly,7,11,10,13,2019,3,-1,0,5,2,0,22,4.4,0.0
1140448,1237858397539581958,51666,4099,665,0,0,3,3,11,21,2020,1,-1,0,0,2,0,0,0.0,0.0
1644889,1246407169836105729,681875,395,25,0,COVID19 SARSCoV2,6,4,4,12,2020,2,-1,0,2,0,0,261829,130914.5,0.0
621589,1223807220535758848,340,22,939,0,countryhumansnorthkorea countryhumansnsfw countryhumanachina countryhumans,7,2,2,3,2020,2,-1,0,4,1,0,10,2.5,0.0
292359,1208945428810600449,2554,2022,12804,0,0,1,12,23,3,2019,1,-1,0,0,3,0,0,0.0,0.0
929394,1238015358268846080,87916,3532,42,0,coronavirus,4,3,12,8,2020,1,-1,0,1,0,0,205754,205754.0,0.0
87368,1182121069139787776,420151,1383,19,0,NobelPrize ChemNobel,4,10,10,2,2019,3,-1,0,2,0,0,45,22.5,0.0
1721851,1251186506305122306,8109,527,30,0,Covid_19,5,4,17,16,2020,1,-3,0,1,0,0,42848,42848.0,0.0
196188,1192703295736778752,3251,1159,345,0,BlackpinkLisaForPenshoppe,5,11,8,7,2019,2,-1,0,1,2,0,1126,1126.0,0.0
1277051,1241130571138555905,244,188,53,0,0,5,3,20,22,2020,1,-1,0,0,0,0,0,0.0,0.0
1126337,1236445293014659072,8414318,1082,33,0,0,7,3,8,0,2020,1,-1,0,0,0,0,0,0.0,0.0
721640,1239765038854004737,978,692,86,0,0,2,3,17,4,2020,1,-1,0,0,0,0,0,0.0,0.0
1379471,1251109684821409797,7400,138,43,0,0,5,4,17,11,2020,1,-2,0,0,0,0,0,0.0,0.0
511625,1214239330513887232,632162,147,1018,0,0,1,1,6,17,2020,2,-1,0,0,2,0,0,0.0,0.0
1802007,1249645327956795392,11356,2349,817,0,0,1,4,13,10,2020,1,-3,0,0,2,0,0,0.0,0.0
16249,1180809175749844993,57727,52301,21,0,0,7,10,6,11,2019,2,-4,0,0,0,0,0,0.0,0.0
357521,1201828437620641793,6387483,830,32,0,0,2,12,3,11,2019,2,-1,0,0,0,0,0,0.0,0.0
600113,1232999863161425920,3344,5001,46,msnbc cnn ewarren JoeBiden MikeBloomberg PeteButtigieg ksheekey,MorningJoe,4,2,27,12,2020,3,-1,7,1,0,22013,330,330.0,3144.714285714286
1425065,1250063485934936064,6929,2711,5,karunasagarllb shosaidabad TV9Telugu TelanganaDGP hydcitypolice,Saidabad police TV9 IPC CoronaVirus,2,4,14,14,2020,1,-3,5,5,0,821,18704,3740.8,164.2
205930,1191529152865853440,26787,27989,36,0,0,2,11,5,1,2019,2,-1,0,0,0,0,0,0.0,0.0
269740,1206743991024115713,1101479,459,88,0,0,2,12,17,1,2019,1,-1,0,0,1,0,0,0.0,0.0
1153077,1237605510041370624,4737,106,64,0,fluke_natouch เจ้าแก้มก้อน,3,3,11,5,2020,1,-1,0,2,0,0,84,42.0,0.0
1812934,1248991100469235713,3516,857,49,0,0,6,4,11,15,2020,3,-3,0,0,0,0,0,0.0,0.0
1047309,1237597292510633987,8,167,427,0,COVID19 CoronaVirusUpdate,3,3,11,4,2020,1,-1,0,2,1,0,269621,134810.5,0.0
1769424,1252207344395706368,44095,37217,12,0,NewZealand: MOG,1,4,20,12,2020,1,-1,0,2,0,0,855,427.5,0.0
37439,1180847396525359104,7659,6131,997,0,0,7,10,6,14,2019,1,-1,0,0,2,0,0,0.0,0.0
1123583,1244033047634284544,16878,1715,59,realDonaldTrump's,LeadRight NJGOP,6,3,28,22,2020,2,-3,1,2,0,1000,365,182.5,1000.0
747966,1239362389851533313,6355,1665,39,ICMRDELHI ProfBhargava,Covid19 random sampling outbreak community transmission. Testing protocol,1,3,16,1,2020,2,-1,2,8,0,647,28141,3517.625,323.5
1690641,1255789253000335361,26308,110,47,0,0,4,4,30,9,2020,2,-1,0,0,0,0,0,0.0,0.0
195292,1199754010665746432,1979,45,62,0,SidharthShukla RashamiDesai; BoycottBiasedBB13 BB13 BiggBoss13,3,11,27,18,2019,1,-3,0,5,1,0,9287,1857.4,0.0
1060335,1236939794933886978,5170282,291,105,ArvindKejriwal drharshvardhan,0,1,3,9,9,2020,1,-1,2,0,0,7334,0,0.0,3667.0
1076705,1239540694269730816,978023,1323,29,business:,coronavirus. HighRiskCovid19 COVID-19 CoronavirusPandemic,1,3,16,13,2020,1,-3,1,4,0,445,41119,10279.75,445.0
987744,1241130387927183361,45679985,900,1561,0,0,5,3,20,22,2020,1,-1,0,0,2,0,0,0.0,0.0
20662,1188410798131032065,734866,3,5502,BorisJohnson Springboks.,WALvRSA RWC2019 StrongerTogether,7,10,27,11,2019,3,-1,2,3,3,11997,7428,2476.0,5998.5
155744,1192484625425272832,67820,39543,142,0,0,4,11,7,16,2019,1,-1,0,0,2,0,0,0.0,0.0
402333,1218621528809574401,72239,1572,31,0,0,6,1,18,19,2020,1,-4,0,0,0,0,0,0.0,0.0
907979,1240486639870201856,524,640,1230,0,CoronaVirusUpdates COVID19US LosAngelesLockdown,4,3,19,3,2020,1,-4,0,3,2,0,9147,3049.0,0.0
646039,1226748962863865856,11682,428,20094,0,0,1,2,10,6,2020,1,-2,0,0,3,0,0,0.0,0.0
49620,1188960137077243907,193450,1274,20,WA_SusanD AKA_RealDirty: SidneyPowell1’s,0,1,10,28,23,2019,2,-1,3,0,0,16,0,0.0,5.333333333333333
1318788,1242363374232580101,241539,785,100,0,0,2,3,24,8,2020,2,-3,0,0,0,0,0,0.0,0.0
1877286,1255188735395692544,12778566,14,271,0,coronavirus,2,4,28,17,2020,1,-3,0,1,0,0,205754,205754.0,0.0
1777708,1248805007908093952,19780,50,35,ygofficialblink,BLACKPINK,6,4,11,2,2020,1,-1,1,1,0,3489,1469,1469.0,3489.0
1177602,1244927382084960256,3089,2864,24,0,मीडिया_वायरस,2,3,31,9,2020,1,-1,0,1,0,0,221,221.0,0.0
326930,1208697316003074048,674,444,79,0,China_is_terrorist China_is_terrorist,7,12,22,10,2019,1,-3,0,2,0,0,5534,2767.0,0.0
1563331,1247399958073864193,6824186,1073,52,0,COVID19,2,4,7,5,2020,1,-1,0,1,0,0,258958,258958.0,0.0
549556,1233188500918411264,45161,3268,160,KevinMKruse GENmag,covid19,5,2,28,0,2020,1,-1,2,1,1,556,31833,31833.0,278.0
263121,1210138182185934848,1231329,0,1088,0,0,4,12,26,10,2019,2,-1,0,0,2,0,0,0.0,0.0
833785,1243618415224512515,10199,7856,58,0,0,5,3,27,19,2020,1,-3,0,0,2,0,0,0.0,0.0
1906005,1248694118395633664,8675,1000,35,0,0,5,4,10,19,2020,1,-1,0,0,0,0,0,0.0,0.0
106994,1187466257743994880,15343,930,1204,LindseyGrahamSC,ResignLindseyGraham,4,10,24,20,2019,1,-2,1,1,2,4485,9,9.0,4485.0
395951,1217156924288000000,10755,10867,29,0,0,2,1,14,18,2020,2,-2,0,0,0,0,0,0.0,0.0
1674265,1251039778574872577,67335,539,730,0,0,5,4,17,6,2020,3,-2,0,0,2,0,0,0.0,0.0
433446,1212365307341410307,8711,22,454,webtelworld,BB13 BiggBoss13 SidharthShukla,3,1,1,13,2020,2,-2,1,3,2,55,9263,3087.6666666666665,55.0
319235,1207275236422500352,122071,619,1135,0,liecheatsteal chinesezombiecompanies,3,12,18,12,2019,3,-3,0,2,2,0,8,4.0,0.0
31755,1179427396233117696,1266,327,74,TheRealBandit_,0,3,10,2,16,2019,2,-2,1,0,0,11,0,0.0,11.0
1444823,1247148449491017729,63283,554,300,0,Covid_19,1,4,6,13,2020,2,-4,0,1,1,0,42848,42848.0,0.0
1259530,1238204560784502785,119431,47261,126,0,COVID19,4,3,12,20,2020,2,-4,0,1,1,0,258958,258958.0,0.0
1198299,1241811823348908038,106,147,719,0,0,7,3,22,19,2020,3,-1,0,0,2,0,0,0.0,0.0
1393173,1253405789659770885,721643,688,73,0,0,4,4,23,19,2020,1,-1,0,0,0,0,0,0.0,0.0
1265076,1241747695900868608,88048,11,66,0,JantaCurfew IndiaFightsCorona,7,3,22,15,2020,1,-2,0,2,0,0,19016,9508.0,0.0
1833917,1247548696893493250,1122210,12673,92,0,0,2,4,7,15,2020,1,-2,0,0,0,0,0,0.0,0.0
825648,1238697574225326080,13343,12938,59,0,0,6,3,14,5,2020,1,-3,0,0,1,0,0,0.0,0.0
1689276,1254143490486947841,42738,6290,119,0,0,6,4,25,20,2020,1,-3,0,0,1,0,0,0.0,0.0
752690,1242346157549834240,49046,1485,65,0,0,2,3,24,7,2020,1,-2,0,0,0,0,0,0.0,0.0
651381,1224453256744599552,301717,287,11,DeptofDefense,coronavirus,1,2,3,22,2020,1,-1,1,1,0,631,205754,205754.0,631.0
1017141,1243817747408019457,457912,657,1264,0,CoronaVirus CoronaVirusPandemic,6,3,28,8,2020,1,-1,0,2,2,0,18768,9384.0,0.0
1039717,1241494823346962433,4646,897,18,0,Covid_19,6,3,21,22,2020,2,-4,0,1,0,0,42848,42848.0,0.0
110483,1179773933417041921,7603,8189,95,0,0,4,10,3,15,2019,1,-3,0,0,0,0,0,0.0,0.0
835319,1244676527578439680,255524,321,358,MikePereira.,0,1,3,30,17,2020,3,-1,1,0,0,1,0,0.0,1.0
1173618,1242372918920859664,16907,16332,19,0,0,2,3,24,8,2020,1,-3,0,0,0,0,0,0.0,0.0
301010,1203363669633110017,2616912,97358,184,0,0,6,12,7,17,2019,1,-1,0,0,1,0,0,0.0,0.0
1263464,1240748148953415681,15118899,1662,174,0,0,4,3,19,21,2020,1,-1,0,0,1,0,0,0.0,0.0
1352405,1248340465973411842,39234,39714,35,POTUS,Covid19ComedyRelief Briefings4NowRallysBkSoon,4,4,9,20,2020,2,-1,1,2,0,16558,8,4.0,16558.0
839793,1239654814998552578,658504,993,60,0,0,1,3,16,20,2020,1,-1,0,0,0,0,0,0.0,0.0
679738,1237741033795944448,531114,3440,883,0,0,3,3,11,14,2020,1,-1,0,0,2,0,0,0.0,0.0
1278554,1242066473285287942,17286,1566,14,LehmanCollege,COVID19 Bronx NewYorkTough,1,3,23,12,2020,1,-1,1,3,0,3,259163,86387.66666666667,3.0
1299552,1238513706998419457,21398,22237,41,0,0,5,3,13,17,2020,2,-1,0,0,0,0,0,0.0,0.0
1192719,1238290297584582661,6484,5863,181,0,0,5,3,13,2,2020,1,-1,0,0,1,0,0,0.0,0.0
1508537,1250891258232479746,215086,2407,429,0,0,4,4,16,20,2020,1,-2,0,0,2,0,0,0.0,0.0
898999,1243001401300496384,4772,400,228,0,SocialDistancing,4,3,26,2,2020,3,-1,0,1,1,0,15154,15154.0,0.0
66059,1180094640025829377,5973,2518,113,0,0,5,10,4,12,2019,2,-1,0,0,1,0,0,0.0,0.0
1402600,1251133342080290819,3738120,489,191,AdamMGrant,0,5,4,17,13,2020,2,-1,1,0,1,10,0,0.0,10.0
613713,1228108904527167488,8839,88,1222,0,1,5,2,14,0,2020,1,-1,0,1,2,0,37340,37340.0,0.0
1295401,1244312943950520322,1407,632,54,0,0,7,3,29,17,2020,1,-1,0,0,0,0,0,0.0,0.0
1292839,1242626910829584387,748371,1292,205,0,0,3,3,25,1,2020,3,-1,0,0,2,0,0,0.0,0.0
1547757,1254920971351252992,254434,369,136,karaswisher benyt,0,1,4,27,23,2020,2,-1,2,0,0,172,0,0.0,86.0
141136,1200332603825565696,29246,12747,95,0,0,5,11,29,8,2019,1,-3,0,0,0,0,0,0.0,0.0
555128,1232815724877484033,3124,470,90,0,0,3,2,26,23,2020,2,-2,0,0,0,0,0,0.0,0.0
859584,1243507617420521479,61,124,266,0,Rss lockdown Rss,5,3,27,11,2020,3,-2,0,3,1,0,20143,6714.333333333333,0.0
158754,1194580820863832064,6879851,1,2792,0,0,3,11,13,11,2019,2,-1,0,0,2,0,0,0.0,0.0
794485,1243543878751399936,269936,3867,643,0,0,5,3,27,14,2020,1,-1,0,0,0,0,0,0.0,0.0
1078282,1240464863236780032,104349,1515,1205,DonnieArgento,0,4,3,19,2,2020,3,-1,1,0,2,10,0,0.0,10.0
741475,1243591833894125571,2433,2432,19,0,0,5,3,27,17,2020,1,-1,0,0,0,0,0,0.0,0.0
513877,1222660818141163520,59860,413,22,0,0,3,1,29,23,2020,1,-2,0,0,0,0,0,0.0,0.0
441499,1213856435659923457,382226,12,829,0,SOSJNU,7,1,5,16,2020,1,-3,0,1,2,0,155,155.0,0.0
1034478,1237919942961487877,32463,973,1038,0,0,4,3,12,1,2020,1,-1,0,0,2,0,0,0.0,0.0
350293,1202308807931682816,28059,630,100,c_appendino,0,3,12,4,19,2019,1,-1,1,0,0,7,0,0.0,7.0
1560593,1245237441130188800,2040347,238,182,0,SonySportsQuiz SonySports StayHomeStaySafe QuarantineActivities Sports Quiz ContestAlert,3,4,1,6,2020,1,-2,0,7,2,0,12281,1754.4285714285713,0.0
849972,1236795486306054144,14,79,84,0,saveแหม่มโพธิ์ดํา COVID2019,7,3,8,23,2020,1,-1,0,2,2,0,25941,12970.5,0.0
1827767,1252629008929501186,663,1445,1004,CheriJacobus,0,2,4,21,16,2020,2,-1,1,0,1,410,0,0.0,410.0
1683352,1248546070080229376,201311,89954,41,0,RecipeOfTheDay EasterWeekend baking EasterAtHome GoodFriday cake Easter StayHome StaySafe,5,4,10,9,2020,3,-1,0,9,0,0,46819,5202.111111111111,0.0
1445983,1248026067769511937,9751,10117,12,ewarren AdamSchiff SenSchumer KamalaHarris SenJeffMerkley earlblumenauer RonWyden SpeakerPelosi,0,3,4,8,23,2020,1,-3,8,0,0,22273,0,0.0,2784.125
119639,1185145992703815681,160179,2573,189,dancohen3000 IntheNow_tweet,0,5,10,18,10,2019,3,-3,2,0,1,76,0,0.0,38.0
510648,1221807622329982976,29062,80,227,0,0,1,1,27,14,2020,2,-2,0,0,1,0,0,0.0,0.0
1044167,1244260206177062914,345203,3551,14,0,Covid_19,7,3,29,13,2020,1,-2,0,1,0,0,42848,42848.0,0.0
735624,1240090143878496258,35912,5315,15,GoogleforEdu annejslp Taml17 mmatp,EduOnAir SpEd diverselearners distancelearning COVID19,3,3,18,1,2020,2,-1,4,5,0,5,259405,51881.0,1.25
598809,1227935661015085056,17567,6176,264,0,0,4,2,13,12,2020,3,-1,0,0,1,0,0,0.0,0.0
843590,1241977304072495105,314,376,83,0,0,1,3,23,6,2020,2,-1,0,0,0,0,0,0.0,0.0
1242132,1243956281242722304,3705,4030,653,0,"COVID19 Coronavirus , CoronavirusPandemic StayAtHomeAndStaySafe CoronaLockdown",6,3,28,17,2020,2,-1,0,6,2,0,342552,57092.0,0.0
305714,1202083129479122945,230946,1940,1271,0,0,3,12,4,4,2019,2,-4,0,0,2,0,0,0.0,0.0
277987,1210647654226640896,82413,28264,349,0,0,5,12,27,19,2019,3,-3,0,0,0,0,0,0.0,0.0
1524431,1255131330225909762,288,177,18,adamhfinn BristolUni,COVID19 TestTestTest,2,4,28,13,2020,1,-1,2,2,0,44,259069,129534.5,22.0
31247,1188523940542500865,32584,2748,79,0,0,7,10,27,18,2019,1,-4,0,0,0,0,0,0.0,0.0
230936,1190136473132994561,412,1010,17,0,원호사랑해 원호탈퇴반대 WONHOCOMEBACK,5,11,1,5,2019,2,-1,0,3,0,0,1009,336.3333333333333,0.0
1641503,1253990887341735937,6579199,2424,694,0,1MonthLockdownWithoutPlan,6,4,25,10,2020,3,-3,0,1,2,0,103,103.0,0.0
1135933,1243359672326688769,8015,4371,108,0,0,5,3,27,2,2020,1,-1,0,0,0,0,0,0.0,0.0
459454,1223060785825566720,1002983,2364,146,MazieHirono:,0,5,1,31,1,2020,1,-3,1,0,1,1,0,0.0,1.0
1646148,1247431362971422720,2719,3289,2105,0,0,2,4,7,7,2020,2,-3,0,0,2,0,0,0.0,0.0
1112971,1236943752196845568,1213663,768,365,0,0,1,3,9,9,2020,2,-1,0,0,0,0,0,0.0,0.0
497734,1219058067293163520,77,135,14,0,0,1,1,20,0,2020,3,-1,0,0,0,0,0,0.0,0.0
1671377,1248492407798132738,4278,3058,298,0,GoodFriday StayHomeStaySafe NorthYorkMoors,5,4,10,6,2020,3,-1,0,3,0,0,10527,3509.0,0.0
1458122,1248211732490866690,42198,2252,43,GrahamMedley NosyCrow cbbc BBCNewsround bbcbitesize BBC_Teach,COVID19.,4,4,9,11,2020,3,-1,6,1,0,120,22891,22891.0,20.0
523623,1213005618841300992,627799,3697,91,MMFlint,0,5,1,3,7,2020,1,-3,1,0,0,334,0,0.0,334.0
1555388,1250774695424610305,8382619,325,490,0,bbcfootball,4,4,16,13,2020,1,-1,0,1,0,0,169,169.0,0.0
916520,1238365978947436545,38320,1386,488,0,0,5,3,13,7,2020,1,-5,0,0,1,0,0,0.0,0.0
1014684,1242378203093782528,39240,35418,421,0,COVIDー19,2,3,24,9,2020,3,-1,0,1,2,0,45395,45395.0,0.0
1095173,1243145304154591233,6891,639,54,0,0,4,3,26,11,2020,2,-1,0,0,0,0,0,0.0,0.0
207611,1198623506696589317,2402,969,6,actorvijay,BIGIL GloriousThalapathyVIJAYEra,7,11,24,15,2019,3,-3,1,2,0,1355,144,72.0,1355.0
770315,1234453178344706048,1004,40,47,0,0,1,3,2,12,2020,3,-3,0,0,0,0,0,0.0,0.0
978155,1243273212999479296,82,53,60,TundeEdnut KraksTV iRuntown,coronavirusinlagos azidangains,4,3,26,20,2020,2,-1,3,2,0,218,180,90.0,72.66666666666667
