,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score
1248177,1239619872428040192,1398,734,2232,0,0,1,3,16,18,2020,1,-3,0,0,2,0,0
645327,1223662040927145989,5343,793,150,0,0,6,2,1,17,2020,1,-4,0,0,2,0,0
1228943,1244265614060871681,8226,509,1980,0,CoronavirusPandemic,7,3,29,14,2020,1,-1,0,1,2,0,20854
14436,1183926047563272192,225051,29,318,oiwan cpjasia IFJAsiaPacific cmphku fcchk FreedomofPress,0,2,10,15,2,2019,1,-1,6,0,2,121,0
1723495,1253264884042792963,415763,2381,118,0,coronavirus NHSVolunteerResponders,4,4,23,10,2020,2,-1,0,2,2,0,205797
650696,1233258227539816453,33897,1703,247,0,0,5,2,28,5,2020,1,-3,0,0,2,0,0
49,1179046307878408192,1814695,1189531,254,0,0,2,10,1,14,2019,1,-1,0,0,2,0,0
1005922,1234681478522392577,452690,1190,479,0,0,2,3,3,3,2020,1,-1,0,0,2,0,0
1271250,1236069015522406400,370,232,121,pepsiphl SB19Official,SB19atPepsiDavao PepsiTasteChallengeDVO SundinAngPuso,5,3,6,23,2020,2,-1,2,3,2,2021,35
1038713,1240833933958434816,3830,4954,434,0,Coronavirus. BurrMustResign LoefflerMustResign,5,3,20,2,2020,1,-1,0,3,2,0,3345
445861,1218995650932756481,11420,9541,136,0,ClimateChange ClimateChangeIsReal.,7,1,19,20,2020,1,-3,0,2,2,0,1384
1810127,1246759500599529474,540412,329,1943,0,0,7,4,5,11,2020,1,-3,0,0,2,0,0
455080,1218794086448037888,2246,3064,148,0,HKPoliceState HKPolice HkPolice,7,1,19,7,2020,1,-3,0,3,2,0,2039
683910,1240625897532559361,1156087,46,812,0,QuarantineLife,4,3,19,13,2020,2,-1,0,1,2,0,9909
954382,1234917919353536517,234519,443,498,0,FBA noreparations novote,2,3,3,19,2020,1,-1,0,3,2,0,59
1109618,1243787404236017664,5338,7,269,0,BanglarGorboMamata,6,3,28,6,2020,2,-1,0,1,2,0,54
490986,1216386100106792960,1595,86,1145,0,awaebillboard renewannewithane,7,1,12,15,2020,4,-1,0,2,2,0,930
467886,1221002292826079234,67690,679,339,0,0,6,1,25,9,2020,1,-3,0,0,2,0,0
323125,1202499737078894592,544,392,1536,Kashifabbasiary's,0,4,12,5,8,2019,1,-1,1,0,2,1,0
666247,1224209779335127041,24872,397,2710,0,0,1,2,3,5,2020,1,-2,0,0,2,0,0
1141048,1238255290702876674,8389,174,1853,0,0,5,3,13,0,2020,2,-2,0,0,2,0,0
957723,1238905398993850370,1516535,757,1962,0,0,6,3,14,19,2020,2,-4,0,0,2,0,0
903509,1236999303777980416,455684,1205,499,0,CoronALago,1,3,9,12,2020,2,-2,0,1,2,0,3
909626,1241526784463532034,213184,0,1386,0,0,7,3,22,0,2020,1,-1,0,0,2,0,0
1331039,1241821326626742274,231316,2494,450,0,0,7,3,22,20,2020,2,-3,0,0,2,0,0
1217477,1235653828504154112,45341834,898,400,0,0,4,3,5,19,2020,1,-1,0,0,2,0,0
1720026,1249654887295549441,12599804,15,277,0,0,1,4,13,11,2020,1,-4,0,0,2,0,0
1309156,1244670992137543689,162890,1369,3154,ChinaUSFocus,0,1,3,30,17,2020,1,-1,1,0,2,26,0
1138416,1245103327505010688,18625,996,752,0,0,2,3,31,21,2020,1,-1,0,0,2,0,0
1552553,1248234729935167488,3178119,691,550,chrislhayes,0,4,4,9,13,2020,1,-2,1,0,2,2577,0
170250,1200843356244496386,135399,6691,342,0,0,6,11,30,18,2019,1,-2,0,0,2,0,0
1260856,1239181117607088129,3206680,2917,206,0,0,7,3,15,13,2020,1,-1,0,0,2,0,0
1824166,1249387050899554304,78865,420,1548,0,0,7,4,12,17,2020,1,-3,0,0,2,0,0
876558,1236345124579422213,130760,5,371,0,0,6,3,7,17,2020,1,-1,0,0,2,0,0
270150,1208454532851744768,18763,132,887,0,0,6,12,21,18,2019,1,-3,0,0,2,0,0
1248647,1239921259640741892,4790,400,1711,sarafischer,0,2,3,17,14,2020,1,-2,1,0,2,98,0
1748392,1254866993603321858,13090,2352,812,0,0,1,4,27,20,2020,1,-1,0,0,2,0,0
722134,1240068254971781120,991,361,1261,0,LuzonLockdown,3,3,18,0,2020,3,-4,0,1,2,0,410
1228769,1244142560077119488,37882,356,1281,0,0,7,3,29,6,2020,1,-3,0,0,2,0,0
953768,1244962298021605381,346669,341,1204,0,0,2,3,31,12,2020,2,-2,0,0,2,0,0
1139956,1237168272056991744,886922,608,244,0,Coronavirus,2,3,10,0,2020,1,-1,0,1,2,0,52933
854583,1240498637123313665,3475618,801,168,0,0,4,3,19,4,2020,3,-1,0,0,2,0,0
1638160,1250725529235402752,74330,17240,370,0,0,4,4,16,9,2020,2,-1,0,0,2,0,0
262101,1205375470411362305,77239,862,471,smritiirani RahulGandhi,RapeInIndia!,5,12,13,6,2019,2,-4,2,1,2,4096,1
1088918,1238854932717068288,13837094,7059,600,0,WeekendReads:,6,3,14,15,2020,1,-1,0,1,2,0,1
182277,1198222205273985025,363,389,914,France24_en,0,6,11,23,12,2019,1,-2,1,0,2,114,0
1678540,1255301086421880832,153,306,572,0,0,3,4,29,1,2020,2,-2,0,0,2,0,0
1782579,1253444362668838917,225807,19971,399,0,0,4,4,23,22,2020,2,-1,0,0,2,0,0
1750196,1245805172581896192,57185639,120,623,0,0,4,4,2,20,2020,1,-1,0,0,2,0,0
46884,1188300299519365121,4538,4548,834,CTULocal1,CTUSEIUstrike,7,10,27,3,2019,2,-1,1,1,2,63,15
957088,1238478480339283968,252180,9477,495,0,BREAKING:,5,3,13,14,2020,1,-1,0,1,2,0,4356
330219,1201633095235051520,87746,297,1937,metpoliceuk,0,1,12,2,22,2019,2,-1,1,0,2,674,0
419640,1218091554105065472,14,105,1152,0,MusicToBeMurderedBy,5,1,17,8,2020,1,-1,0,1,2,0,45
1081615,1242488641617678336,108206,197,659,0,CoronavirusLockdown,2,3,24,16,2020,1,-1,0,1,2,0,5893
1857109,1247160990279573504,105110,4790,381,TheHillTimes,CoronaVirusCanada CoronavirusInSA Trump,1,4,6,13,2020,1,-1,1,3,2,17,11888
42765,1181207561128878081,10813,6,1571,0,0,1,10,7,14,2019,2,-1,0,0,2,0,0
403080,1221262327011598336,1155,151,503,0,0,7,1,26,2,2020,1,-1,0,0,2,0,0
377096,1201883458731159552,2118,1029,438,0,0,2,12,3,15,2019,1,-2,0,0,2,0,0
1779897,1250817756850786307,584539,574,593,0,NobelPrize,4,4,16,16,2020,3,-4,0,1,2,0,44
1839186,1252153351162204163,2296,1006,77,mybmc OfficeofUT CMOMaharashtra MumbaiPolice rajeshtope11,coronavirus,1,4,20,8,2020,2,-1,5,1,2,6567,205754
685731,1241723741945683970,688848,846,665,0,Botswana COVID19. SafeHands,7,3,22,13,2020,2,-1,0,3,2,0,23607
715758,1243910868712087552,30586,757,128,0,0,6,3,28,14,2020,1,-4,0,0,2,0,0
1298711,1237938967732985856,42302,1383,158,0,0,4,3,12,3,2020,1,-1,0,0,2,0,0
695510,1239655852430237696,4932,256,569,spookyblack,0,1,3,16,20,2020,2,-1,1,0,2,2,0
300109,1210307597397565440,60995,193,1395,0,0,4,12,26,21,2019,3,-1,0,0,2,0,0
82068,1181638537252409344,18354,14462,601,0,Brexit StrongerTogether RemainsTheAnswer NotMyPM,2,10,8,18,2019,1,-3,0,4,2,0,9029
284937,1208199872328933377,15002,394,1631,0,0,6,12,21,1,2019,1,-1,0,0,2,0,0
1259337,1238105194828709889,211926,1529,771,0,0,4,3,12,14,2020,2,-3,0,0,2,0,0
808176,1243788272360230912,505094,457,657,PrakashJavdekar,Lockdown21,6,3,28,6,2020,1,-1,1,1,2,691,2411
1030361,1243718519902044160,38132,19187,92,0,Prediction Premeditated Covid19,6,3,28,1,2020,1,-3,0,3,2,0,26024
947412,1241004573411528704,27615,21747,59,0,0,5,3,20,14,2020,1,-1,0,0,2,0,0
605502,1231619783352897537,456,653,561,PeteButtigieg,0,7,2,23,16,2020,1,-1,1,0,2,2336,0
369998,1202617011286822912,3114,289,242,0,0,4,12,5,15,2019,1,-1,0,0,2,0,0
1684192,1249298831499390977,4292,16,528,0,SunStarBreaking AllYouNeedToKnow,7,4,12,11,2020,1,-1,0,2,2,0,121
45995,1184122922992046080,942,921,1132,0,acefamilyisoverparty,2,10,15,15,2019,2,-2,0,1,2,0,7
1321371,1243959294996905984,314857,185905,460,0,0,6,3,28,17,2020,2,-2,0,0,2,0,0
1549534,1245870000440627201,21636791,1114,165,0,0,5,4,3,0,2020,1,-1,0,0,2,0,0
2571,1189924112459685888,6748,4520,167,narendramodi,0,4,10,31,15,2019,2,-2,1,0,2,26206,0
1330485,1241515554843897859,401183,36485,1600,0,COVIDIOT,7,3,22,0,2020,1,-1,0,1,2,0,2460
945269,1239657696716099584,226466,6876,1362,0,coronavirus tincancook,1,3,16,21,2020,1,-2,0,2,2,0,205755
1904595,1247569810797383681,69631,2273,1001,0,0,2,4,7,16,2020,2,-2,0,0,2,0,0
1141806,1238856904002146306,6388,897,288,0,0,6,3,14,15,2020,1,-2,0,0,2,0,0
673936,1232252525211840512,158274,165,510,0,"HongKong GuiMinhai, CoronavirusOutbreak, China CCP's",2,2,25,10,2020,1,-2,0,5,2,0,35598
619687,1228010991109234690,1121699,455,1495,0,sandiego.,4,2,13,17,2020,1,-1,0,1,2,0,1
921206,1241448821147799553,9089,9498,793,0,0,6,3,21,19,2020,1,-3,0,0,2,0,0
1125511,1234997234095124480,48055,5108,509,0,0,3,3,4,0,2020,2,-1,0,0,2,0,0
1882842,1248990631382392832,215555,372,1142,DineshDSouza,0,6,4,11,15,2020,2,-2,1,0,2,898,0
607218,1226280067396927489,934421,1307,114,TomMackenzieTV business:,coronavirus,6,2,8,23,2020,1,-1,2,1,2,484,205754
24652,1183393566648918016,13894,926,816,LindseyGrahamSC realDonaldTrump,ResignLindseyGraham,7,10,13,14,2019,2,-2,2,1,2,137988,9
1287957,1239689234547531779,3233,1481,839,0,0,1,3,16,23,2020,1,-1,0,0,2,0,0
520623,1213198358996750337,44746607,899,472,0,0,5,1,3,20,2020,1,-4,0,0,2,0,0
231261,1191549857976213504,10118,9117,511,0,0,2,11,5,2,2019,1,-3,0,0,2,0,0
192865,1200831253676773376,10030,565,583,0,0,6,11,30,17,2019,2,-1,0,0,2,0,0
493150,1212996484788039680,2309,73,574,0,0,5,1,3,7,2020,3,-1,0,0,2,0,0
1196209,1240639363513561088,11,64,1492,0,Convid19uk,4,3,19,14,2020,1,-1,0,1,2,0,247
1208025,1239675425158299650,15121899,527,1996,0,0,1,3,16,22,2020,1,-1,0,0,2,0,0
1170776,1240676865926238210,81648,76376,710,0,CoronaVirusUpdate ThursdayThoughts,4,3,19,16,2020,1,-2,0,2,2,0,12669
445308,1216737166824366082,9327,700,762,0,0,1,1,13,15,2020,1,-1,0,0,2,0,0
1116824,1239996016637562881,91055,34711,192,0,0,2,3,17,19,2020,2,-1,0,0,2,0,0
391446,1222957209023340548,13396,544,411,MarkLondon_ HotUKLads HotMaleStuds onlyXXXguys,gay gayuk gaylad gayporn gaysex onlyfans rawfuck bb bottom hungtop gayliverpool gaymanchester gayporn scouse,4,1,30,18,2020,1,-2,4,14,2,962,4336
803491,1241053327657484288,20959,19203,84,realDonaldTrump VP,Communion NationalDayOfCommunion Covid_19? KAG,5,3,20,17,2020,1,-1,2,4,2,140130,3871
820487,1243186277006147590,29248,5388,703,0,0,4,3,26,14,2020,2,-2,0,0,2,0,0
924276,1243190686989438978,756,195,287,0,คุณหนูขี้อายกับคุณชายเจ้าชู้ OhmFluke,4,3,26,14,2020,2,-1,0,2,2,0,46
1504491,1247390895026180097,6165,311,440,arias_ranson,AllInThisTogether PayingItForward LetsGiveBack MealsUp.,2,4,7,5,2020,1,-1,1,4,2,10,808
61451,1182929244386709504,571445,4593,1302,0,0,6,10,12,8,2019,1,-2,0,0,2,0,0
1868340,1246434277161439233,421447,5880,2164,0,AfricansAreNotLabRats,6,4,4,13,2020,1,-4,0,1,2,0,252
737177,1241045109904465921,27216387,71,443,0,0,5,3,20,16,2020,1,-1,0,0,2,0,0
788676,1240037263729471490,697740,1293,444,0,0,2,3,17,22,2020,2,-1,0,0,2,0,0
302444,1209718252407910401,3631,342,661,0,0,3,12,25,6,2019,3,-1,0,0,2,0,0
1062234,1238724052845559808,21523,2257,122,0,0,6,3,14,7,2020,2,-1,0,0,2,0,0
107399,1189346945137041409,35840,992,322,0,0,3,10,30,1,2019,2,-1,0,0,2,0,0
876257,1235727117276418048,526046,2042,311,BloodworksNW.,COVID19,5,3,6,0,2020,2,-1,1,1,2,1,258958
1011011,1240143104537231360,132458,680,1675,0,0,3,3,18,5,2020,1,-1,0,0,2,0,0
298208,1201559375204237312,866,611,874,sterling7,0,1,12,2,17,2019,2,-1,1,0,2,67,0
1564660,1248412718916239363,25397,3130,555,0,0,5,4,10,0,2020,1,-1,0,0,2,0,0
206368,1193258367591911424,35875,2235,195,0,0,6,11,9,20,2019,1,-1,0,0,2,0,0
1208269,1239859614302126081,551,340,2827,0,0,2,3,17,10,2020,1,-3,0,0,2,0,0
448840,1218293637139681280,848157,4374,1709,0,0,5,1,17,22,2020,1,-1,0,0,2,0,0
189843,1198917634730815490,75684,843,256,0,0,1,11,25,10,2019,1,-2,0,0,2,0,0
1044746,1244676024186658817,53888,20,944,0,Netanyahu’s Coronavirus,1,3,30,17,2020,1,-1,0,2,2,0,52937
572571,1231574393165352966,189785,83,1406,0,0,7,2,23,13,2020,1,-1,0,0,2,0,0
1443023,1245730729222270977,177657,584,320,0,"ShahRukhKhan PMCaresFund, Covid19",4,4,2,15,2020,2,-1,0,3,2,0,26265
90188,1182813979615186944,18044,1314,393,Nitenday8_ SPleasure337,0,6,10,12,0,2019,1,-3,2,0,2,10,0
1099923,1237500854636367874,7244648,509,173,0,0,2,3,10,22,2020,1,-2,0,0,2,0,0
1311953,1238018489224441857,3378,1146,469,0,0,4,3,12,8,2020,1,-1,0,0,2,0,0
239776,1195203522553208832,152238,879,254,0,0,5,11,15,4,2019,1,-1,0,0,2,0,0
867235,1239982155041734656,1534,52,86,0,CoronavirusOutbreak,2,3,17,18,2020,3,-1,0,1,2,0,24029
887625,1244315058424832000,22167,653,222,0,"coronavirus,",7,3,29,17,2020,1,-1,0,1,2,0,5860
522133,1219231542553325568,12693,9045,1652,0,0,1,1,20,12,2020,2,-1,0,0,2,0,0
903629,1237110010049712140,485583,1371,444,0,0,1,3,9,20,2020,1,-3,0,0,2,0,0
1191638,1235066874792005634,42106,1019,1542,0,0,3,3,4,4,2020,1,-1,0,0,2,0,0
901699,1244829956166672384,490,455,279,RinaMohdHarun KPWKM,0,2,3,31,3,2020,2,-2,2,0,2,22,0
733721,1238828512091537408,23542,468,344,0,asthma) NPPW20 PreventPoison PoisonHelp,6,3,14,14,2020,1,-3,0,4,2,0,15
433577,1212966012175282176,10744,892,516,0,0,5,1,3,5,2020,1,-1,0,0,2,0,0
1605254,1253101028565757953,2427,1805,184,0,0,3,4,22,23,2020,1,-1,0,0,2,0,0
342366,1211453388359122944,96690,913,1695,0,0,1,12,30,1,2019,1,-3,0,0,2,0,0
785736,1237999296349265920,8569845,129,1454,tomaspueyo,0,4,3,12,7,2020,1,-1,1,0,2,282,0
698387,1241438128973524992,359855,733,1380,S10Bird mPinoe,0,6,3,21,18,2020,1,-3,2,0,2,58,0
60799,1180263678270218242,3877,1965,309,BTS_twt,PCAs TheGroup BTS,5,10,4,23,2019,3,-1,1,3,2,13927,3174
517697,1213929436640247808,40037,3442,1237,0,0,7,1,5,21,2020,3,-4,0,0,2,0,0
792060,1242106318816718848,276,285,194,0,0,1,3,23,15,2020,1,-1,0,0,2,0,0
433694,1213439657901527048,4998,908,154,coinkit_,0,6,1,4,12,2020,1,-1,1,0,2,339,0
431626,1216870312995778561,750,87,775,0,PrayForPhilippines PrayforTaal,1,1,13,23,2020,3,-1,0,2,2,0,85
787845,1239547807863844864,653313,2791,585,0,0,1,3,16,13,2020,1,-3,0,0,2,0,0
937016,1242784282696794113,2551,4,200,0,0,3,3,25,12,2020,2,-1,0,0,2,0,0
726727,1242801799037194243,1098019,493,1615,NBTDilli PrashantSoniNBT gulshanNBT BJP4Delhi,coronavirusindia 21DaysChallenge,3,3,25,13,2020,2,-3,4,2,2,288,5921
1430001,1255602965651640320,11891517,1459,2236,0,0,3,4,29,21,2020,1,-1,0,0,2,0,0
239864,1195544780974936066,145481,375,2045,0,0,6,11,16,3,2019,2,-1,0,0,2,0,0
1207745,1239541674176643075,293266,855,369,romeodavisxl,gay sex hot man solo dick gayporn fuck,1,3,16,13,2020,3,-3,1,8,2,13,3690
1643096,1255813460891492354,9857,1367,459,0,0,4,4,30,10,2020,1,-1,0,0,2,0,0
1549898,1246122184868855808,2509097,2314,429,0,0,5,4,3,17,2020,1,-1,0,0,2,0,0
1696773,1250052994055516163,36970,29,108,0,China Islam,2,4,14,13,2020,1,-1,0,2,2,0,28678
829340,1241079136187269120,110104,74412,2072,0,coronavirus,5,3,20,19,2020,1,-5,0,1,2,0,205754
595486,1226582195118186502,5825,5352,336,0,KP5IsComing,7,2,9,19,2020,1,-3,0,1,2,0,5
1892462,1247200073236307968,192395,468,118,CPHO_Canada,0,1,4,6,16,2020,2,-1,1,0,2,824,0
55755,1181461283096469504,127983,10704,1374,0,0,2,10,8,6,2019,2,-1,0,0,2,0,0
1106689,1242076868896886787,1052753,1083,493,arvindkumar_ias MinisterKTR CommissionrGHMC,0,1,3,23,13,2020,2,-2,3,0,2,242,0
1211975,1242115240562696195,115215,7816,253,0,0,1,3,23,15,2020,1,-1,0,0,2,0,0
643051,1226839308637741056,61743,5,189,BTS_twt,BTS,1,2,10,12,2020,3,-1,1,1,2,13927,2600
1608903,1246035480992518144,6036679,248,460,0,0,5,4,3,11,2020,1,-1,0,0,2,0,0
678684,1236029939280949249,181271,176,647,0,0,5,3,6,20,2020,1,-1,0,0,2,0,0
1000460,1241783384034217984,100912,1752,1169,0,0,7,3,22,17,2020,1,-4,0,0,2,0,0
1532668,1251213652193087489,20433,809,2427,0,0,5,4,17,18,2020,1,-1,0,0,2,0,0
542896,1231610586334560258,66995,0,318,0,0,7,2,23,16,2020,1,-1,0,0,2,0,0
265717,1211119499304243202,2219,64,338,0,0,7,12,29,2,2019,2,-3,0,0,2,0,0
497549,1218176692537053185,2805,3224,422,0,0,5,1,17,14,2020,1,-1,0,0,2,0,0
997564,1240024551498690560,9805,9044,171,0,0,2,3,17,21,2020,2,-4,0,0,2,0,0
691975,1235949159468937218,11361,935,2314,0,0,5,3,6,15,2020,2,-3,0,0,2,0,0
635091,1231062358312787968,588,369,81,MattRitter308,HB5044 OurKidsAreNotForSale,6,2,22,3,2020,3,-1,1,2,2,5,26
1076787,1239574392100859908,71641,483,188,0,0,1,3,16,15,2020,2,-1,0,0,2,0,0
851408,1238306100065247233,40793,4945,187,0,Coronavirus,5,3,13,3,2020,1,-3,0,1,2,0,52933
675060,1224060365753004033,4833,5208,254,0,0,7,2,2,20,2020,1,-3,0,0,2,0,0
1826164,1251162270383501315,266685,4151,377,JoeBiden,0,5,4,17,14,2020,1,-2,1,0,2,12556,0
414743,1222389002805731328,1628179,404,620,0,0,3,1,29,5,2020,1,-1,0,0,2,0,0
903586,1237063009849225216,5105,20,445,0,0,1,3,9,17,2020,1,-1,0,0,2,0,0
587800,1231880637633589249,142213,1318,742,0,NamasteTrump,1,2,24,9,2020,1,-3,0,1,2,0,66
1151044,1245005898646503426,141111,519,6118,0,0,2,3,31,15,2020,1,-1,0,0,2,0,0
831626,1242409783098925056,3018,891,81,0,Mumbai,2,3,24,11,2020,2,-1,0,1,2,0,683
1383286,1255671588885798913,82366,3404,157,0,Covid19,4,4,30,1,2020,1,-1,0,1,2,0,25994
481471,1214949945746296832,5725,4178,326,0,0,3,1,8,16,2020,5,-2,0,0,2,0,0
711340,1241224065823760389,27322,986,871,0,0,6,3,21,4,2020,3,-1,0,0,2,0,0
559934,1228233879443501061,360,196,190,0,IfMan,5,2,14,8,2020,1,-1,0,1,2,0,1
23465,1189612748004560896,14058,271,947,PlayCODMobile,FergFam,3,10,30,18,2019,2,-1,1,1,2,35,1
916982,1238685324391452672,17714,2663,337,0,CoronaVirus,6,3,14,4,2020,1,-1,0,1,2,0,18257
924718,1243483540941135877,4926,3221,213,0,Corona Israel,5,3,27,10,2020,1,-1,0,2,2,0,12755
1287938,1239678849220313089,92294,3930,459,NigeriaGov,CoronavirusOutbreak,1,3,16,22,2020,2,-2,1,1,2,811,24029
381748,1221538381886193664,1196,1114,681,0,RIPKobe,7,1,26,21,2020,2,-1,0,1,2,0,56
1871462,1248893506489204737,421218,157,1449,0,0,6,4,11,8,2020,2,-1,0,0,2,0,0
934488,1241366585127960583,73362,54943,302,0,ChinaLiedAndPeopleDied ChineseVirus,6,3,21,14,2020,1,-3,0,2,2,0,7702
1561504,1245968579545219073,93284,96,2329,0,0,5,4,3,6,2020,3,-3,0,0,2,0,0
647370,1232448407244963841,533108,10013,551,0,0,2,2,25,23,2020,3,-3,0,0,2,0,0
422926,1219177029746053122,173,66,759,MSuppasit gulfkanawut DearOffice,HiraBlueMaskxMewGulf MewSuppasit GulfKanawut,1,1,20,8,2020,3,-1,3,3,2,292,667
1567912,1251352498507354112,40893,39815,134,0,0,6,4,18,3,2020,2,-3,0,0,2,0,0
501695,1222213238772944897,217731,452,1265,0,0,2,1,28,17,2020,1,-4,0,0,2,0,0
556488,1226547161015279616,251260,352,944,0,0,7,2,9,16,2020,2,-3,0,0,2,0,0
471904,1212883081490829314,44511,42823,66,DOJPH gatewaypundit,trumptrain1111,4,1,2,23,2020,2,-1,2,1,2,7892,103
994606,1237993043774464000,30073,21946,346,0,0,4,3,12,6,2020,1,-4,0,0,2,0,0
68561,1179951462291390464,39351,226,1509,0,0,5,10,4,2,2019,1,-1,0,0,2,0,0
996257,1239201390800654336,913604,333,2519,0,"COVIDー19,",7,3,15,14,2020,1,-4,0,1,2,0,735
1919309,1250119129119457280,2997604,2564,845,0,0,2,4,14,17,2020,1,-1,0,0,2,0,0
1075286,1238478473737449473,16034,149,628,mid_day,CoronavirusPandemic,5,3,13,14,2020,1,-1,1,1,2,66,20854
1316110,1240759755049705472,3099,875,4543,0,0,4,3,19,21,2020,1,-1,0,0,2,0,0
57313,1188043182765936646,64474,248,348,narendramodi,0,6,10,26,10,2019,3,-1,1,0,2,26206,0
1918908,1249779734055194627,566,1356,965,NtlMuseumsScot,betweenartandquarantine,1,4,13,19,2020,2,-2,1,1,2,11,46
414203,1220714849572925440,109,250,134,0,coronoavirus wuhanvirus WuhanCoronavirus ChinaVirus,5,1,24,14,2020,2,-1,0,4,2,0,8943
1882597,1248737353880891392,159052,8562,2242,0,COVIDIOT🗣 Coronavirus KidVicious🖕🏽🙄🖕🏽,5,4,10,22,2020,1,-2,0,3,2,0,52937
803928,1241365750910038021,1146,819,158,0,boycottCoronomics,6,3,21,14,2020,1,-1,0,1,2,0,30
1203807,1234966779186692098,84179,33154,71,0,coronavirus SuperTuesday,2,3,3,22,2020,1,-1,0,2,2,0,206082
905140,1238517590756032512,44710,374,979,0,0,5,3,13,17,2020,1,-1,0,0,2,0,0
45052,1180132983757520897,14929,1305,1055,0,jobsreport USMCA,5,10,4,14,2019,1,-1,0,2,2,0,169
683083,1240054545238994945,11353074,1460,401,0,0,2,3,17,23,2020,1,-1,0,0,2,0,0
1914966,1246511663500623872,101235,1486,271,0,0,6,4,4,18,2020,1,-1,0,0,2,0,0
1049992,1239637456829304832,14688,833,3374,0,0,1,3,16,19,2020,2,-3,0,0,2,0,0
1539334,1247137642237624320,474978,351,360,0,0,1,4,6,12,2020,2,-3,0,0,2,0,0
717593,1234168183226941441,3154,1,954,0,0,7,3,1,17,2020,1,-3,0,0,2,0,0
374010,1209867914549121027,162438,311,2128,0,0,3,12,25,16,2019,2,-2,0,0,2,0,0
1163528,1244435136000733184,15645521,1791,162,0,0,1,3,30,1,2020,3,-1,0,0,2,0,0
892633,1239177379710251008,11347,7825,6542,0,0,7,3,15,13,2020,1,-1,0,0,2,0,0
1526508,1246135627289989122,11867,624,138,VisitAnglesey visitwales visitbeaumaris NWPolice MenterMon AngleseyScMedia VirginiaCrosbie,0,5,4,3,18,2020,2,-1,7,0,2,109,0
292281,1208603725524160515,442,450,131,0,0,7,12,22,4,2019,2,-4,0,0,2,0,0
988022,1241355127186845696,190160,1339,369,0,0,6,3,21,13,2020,1,-2,0,0,2,0,0
706113,1237785686289166338,297249,5,1603,0,COVID19,3,3,11,17,2020,1,-2,0,1,2,0,258958
1916333,1247563230282764288,15337570,527,523,0,0,2,4,7,16,2020,2,-1,0,0,2,0,0
523119,1222522471548538881,689,855,230,0,뉴이스트 NUEST,3,1,29,14,2020,3,-1,0,2,2,0,603
412562,1214445007660208129,163,65,692,0,0,2,1,7,7,2020,1,-1,0,0,2,0,0
543231,1232414846286737410,148727,83686,271,0,Coronavirus,2,2,25,21,2020,1,-2,0,1,2,0,52933
1458749,1248667052975566848,51237,40462,142,0,ClapForTheNHS,5,4,10,17,2020,1,-2,0,1,2,0,272
1520712,1251315008178446336,27658,8330,213,0,FreeRealityWinner,6,4,18,1,2020,1,-3,0,1,2,0,114
799411,1238329067935543297,212126,233132,433,0,0,5,3,13,5,2020,1,-1,0,0,2,0,0
65738,1189929329674686467,83795,129,908,weareoneEXO,EXO,4,10,31,15,2019,2,-1,1,1,2,3917,2090
109210,1185528810449428482,5184,546,101,0,0,6,10,19,12,2019,1,-2,0,0,2,0,0
219491,1194804201538367488,242126,27073,1398,0,0,4,11,14,2,2019,2,-3,0,0,2,0,0
636187,1233694190900514816,98304,0,1913,Dir_Lokesh,ThalapathyVijay Master,6,2,29,10,2020,2,-1,1,2,2,204,2569
158399,1192978079209140225,32914,20300,640,0,0,6,11,9,1,2019,1,-1,0,0,2,0,0
467381,1219162822136999937,1872,664,370,springwatch WoodlandTrust,0,1,1,20,7,2020,1,-1,2,0,2,38,0
353775,1206946258687905792,11023,4801,750,0,0,2,12,17,14,2019,1,-1,0,0,2,0,0
804986,1241976989336195072,32331,7143,456,0,0,1,3,23,6,2020,3,-1,0,0,2,0,0
101808,1187954823259459584,42857,263,1328,0,0,6,10,26,4,2019,2,-1,0,0,2,0,0
1028785,1242773728179650563,1612,549,128,wikileaks,WikiLeaks Covid19UK,3,3,25,11,2020,1,-1,1,2,2,187,1447
85077,1183502924409966592,489657,545,1273,0,0,7,10,13,22,2019,2,-1,0,0,2,0,0
185535,1190642200217968645,76612,237,2274,0,0,6,11,2,14,2019,1,-1,0,0,2,0,0
1283402,1234450337613930496,18223,18312,412,0,DemocratsAreCorrupt coronavirus,1,3,2,12,2020,1,-4,0,2,2,0,205932
1354731,1250427044669747204,3197646,823,1813,RepBobbyRush:,0,3,4,15,14,2020,2,-3,1,0,2,1,0
451108,1214947468745592832,53814,328,523,0,BREAKING Iran:,3,1,8,16,2020,2,-3,0,2,2,0,5041
1207122,1239079161643167746,20339,17007,292,0,0,7,3,15,6,2020,1,-1,0,0,2,0,0
78011,1186645351404638210,189162,0,383,0,0,2,10,22,14,2019,2,-1,0,0,2,0,0
1665256,1253850447124795393,72255,74339,457,0,0,6,4,25,0,2020,1,-1,0,0,2,0,0
338791,1206412178158489601,4428,865,719,0,0,1,12,16,3,2019,1,-1,0,0,2,0,0
916171,1238144949889257472,28123,3665,198,GOPLeader's SpeakerPelosi's,coronavirus,4,3,12,16,2020,1,-2,2,1,2,71,205754
1092331,1241046761873068033,11842,958,488,0,0,5,3,20,16,2020,1,-1,0,0,2,0,0
